iter	Logloss
0	0.5791461238
1	0.5158667645
2	0.4706733366
3	0.4510137026
4	0.4370165527
5	0.4277013061
6	0.419547668
7	0.4129161051
8	0.4086611806
9	0.4054284515
10	0.4041544863
11	0.4028362205
12	0.4008496988
13	0.3984206472
14	0.3975516827
15	0.3975484858
16	0.3970199503
17	0.3965840593
18	0.3948645229
19	0.3939026325
20	0.3911832426
21	0.390963502
22	0.3899581382
23	0.3885411685
24	0.3884960873
25	0.3864073044
26	0.3857288913
27	0.3848982244
28	0.3839212619
29	0.3829282294
30	0.3828440267
31	0.3826683176
32	0.3820759981
33	0.3818790435
34	0.3814381756
35	0.3805657406
36	0.3796107484
37	0.3786630163
38	0.3785350824
39	0.3776623953
40	0.3761667807
41	0.3745410362
42	0.3722391787
43	0.3702601339
44	0.3698769771
45	0.3690508727
46	0.3661077243
47	0.3648715496
48	0.3647345259
49	0.3645962847
50	0.3626017135
51	0.3621564949
52	0.3615128747
53	0.3609152249
54	0.360473337
55	0.3598966483
56	0.3585082569
57	0.3581119524
58	0.3565536458
59	0.3549201696
60	0.3540751286
61	0.3523179642
62	0.3497137788
63	0.3477783718
64	0.3463979948
65	0.3446818801
66	0.3437835305
67	0.3432752335
68	0.3411996097
69	0.3393270153
70	0.3387767051
71	0.3379014996
72	0.3362042859
73	0.3361459119
74	0.335926628
75	0.3355034931
76	0.3348918786
77	0.3338625652
78	0.3332542744
79	0.3316180892
80	0.3313054896
81	0.3306958509
82	0.3305246043
83	0.3292913503
84	0.3270830705
85	0.3264968273
86	0.3256963111
87	0.3247496584
88	0.324595366
89	0.3235133504
90	0.321963614
91	0.3205175969
92	0.3202445864
93	0.3193477872
94	0.3187048157
95	0.3172899116
96	0.3162745958
97	0.315125134
98	0.3140164198
99	0.3131919415
100	0.3125120848
101	0.3120055601
102	0.3105732408
103	0.3098152342
104	0.3094704427
105	0.3078049308
106	0.3077041204
107	0.3060670301
108	0.3056258249
109	0.3045877299
110	0.3037311604
111	0.3030176913
112	0.30235173
113	0.3017618635
114	0.3012013392
115	0.3005749591
116	0.3000308335
117	0.2987392629
118	0.2976981318
119	0.297212211
120	0.2969975859
121	0.2964639502
122	0.2957561143
123	0.2940958141
124	0.2931865409
125	0.2921645985
126	0.2917069219
127	0.2897930115
128	0.2889862458
129	0.2883947761
130	0.2875123021
131	0.2872675175
132	0.2869366928
133	0.2862413386
134	0.2855792863
135	0.2848316579
136	0.2840979781
137	0.2832704219
138	0.2826270685
139	0.2818344701
140	0.28102396
141	0.2802019171
142	0.2795203414
143	0.2792147196
144	0.2784393476
145	0.2779104506
146	0.2772613694
147	0.2769839104
148	0.2762945229
149	0.2746110265
150	0.2735386297
151	0.2727546511
152	0.2718369309
153	0.2714542352
154	0.2706179137
155	0.2697213072
156	0.2687652859
157	0.2683311653
158	0.2675147961
159	0.2668179053
160	0.2659925536
161	0.2643412011
162	0.2637515183
163	0.2632704993
164	0.2625725538
165	0.2621713877
166	0.2614989994
167	0.2606945966
168	0.2592203364
169	0.2588976372
170	0.2577386279
171	0.2575594702
172	0.2572404217
173	0.2566529412
174	0.25581931
175	0.2552367181
176	0.2546873454
177	0.2539401049
178	0.253394242
179	0.2531322025
180	0.252639829
181	0.2520500262
182	0.2513866434
183	0.2505067579
184	0.2501237956
185	0.2493981239
186	0.2487530115
187	0.2483692229
188	0.2478797396
189	0.2477970934
190	0.2474796694
191	0.2463889377
192	0.245958565
193	0.2453408279
194	0.2442441003
195	0.2437646475
196	0.2433257222
197	0.2428595046
198	0.2425565544
199	0.2419471015
