iter	Passed	Remaining
0	6	1367
1	13	1349
2	21	1395
3	28	1384
4	34	1349
5	41	1353
6	48	1331
7	55	1341
8	62	1334
9	68	1307
10	75	1294
11	78	1234
12	85	1226
13	91	1220
14	97	1208
15	100	1151
16	106	1144
17	112	1136
18	119	1134
19	125	1133
20	132	1125
21	136	1103
22	142	1096
23	149	1095
24	152	1064
25	158	1060
26	164	1056
27	171	1051
28	177	1048
29	184	1044
30	186	1018
31	193	1013
32	199	1011
33	202	989
34	208	983
35	215	980
36	222	978
37	228	973
38	234	967
39	240	963
40	247	960
41	254	957
42	260	952
43	267	949
44	274	943
45	279	937
46	286	933
47	294	931
48	300	926
49	307	921
50	313	916
51	319	909
52	326	904
53	332	897
54	338	891
55	344	885
56	351	881
57	358	877
58	365	874
59	373	870
60	379	864
61	386	859
62	392	853
63	399	848
64	405	842
65	412	836
66	418	831
67	425	826
68	432	822
69	439	816
70	446	811
71	453	805
72	459	799
73	466	794
74	472	786
75	479	781
76	486	776
77	493	772
78	500	767
79	507	761
80	514	756
81	521	750
82	528	744
83	534	738
84	541	733
85	548	727
86	555	721
87	563	716
88	570	711
89	577	705
90	583	699
91	590	692
92	596	686
93	604	681
94	611	675
95	617	669
96	625	664
97	631	657
98	638	651
99	644	644
100	651	638
101	657	631
102	664	626
103	671	619
104	678	613
105	685	608
106	692	601
107	699	595
108	705	589
109	712	582
110	719	576
111	726	570
112	733	564
113	740	558
114	746	552
115	752	545
116	760	539
117	766	532
118	773	526
119	779	519
120	785	513
121	793	507
122	800	501
123	807	494
124	815	489
125	823	483
126	829	476
127	836	470
128	843	464
129	849	457
130	856	451
131	863	444
132	870	438
133	877	431
134	883	425
135	890	418
136	897	412
137	904	406
138	911	399
139	918	393
140	925	387
141	932	380
142	940	374
143	947	368
144	954	361
145	960	355
146	968	349
147	975	342
148	983	336
149	990	330
150	998	323
151	1005	317
152	1013	311
153	1021	305
154	1029	298
155	1035	292
156	1042	285
157	1049	278
158	1056	272
159	1064	266
160	1071	259
161	1080	253
162	1088	247
163	1102	241
164	1112	235
165	1122	229
166	1131	223
167	1137	216
168	1145	210
169	1152	203
170	1161	196
171	1171	190
172	1178	183
173	1186	177
174	1195	170
175	1203	164
176	1209	157
177	1216	150
178	1225	143
179	1235	137
180	1244	130
181	1252	123
182	1261	117
183	1269	110
184	1276	103
185	1284	96
186	1293	89
187	1302	83
188	1310	76
189	1319	69
190	1328	62
191	1336	55
192	1344	48
193	1352	41
194	1360	34
195	1368	27
196	1376	20
197	1384	13
198	1394	7
199	1402	0
